url	title	topic	type	level	product	language	description	date	imageurl
http://examples.cloudant.com/whatwouldbiebersay/_design/whatwouldbiebersay/index.html	Data Rich Applications	MapReduce	tutorial	intermediate	Cloudant		A demonstration of how Cloudant can use MapReduce to gain insights to large JSON datasets.	2013-01-01	
https://cloudant.com/learning-center/	Learning Center	general	page	beginner	Cloudant		Developers new to Cloudant will welcome this list of guides and tutorials for how to get started with Cloudant.	2013-01-01	
https://ibmdatawarehousing.wordpress.com/2014/12/04/data-security-in-dashdb/	Data Security in dashDB	datawarehousing	blog	advanced	dashDB	R,SQL	The security of your data is paramount. This document describes how dashDB's data is encrypted both in transit and at rest and how you can control which users have access to your databases.	2014-12-04	
https://www.youtube.com/watch?v=Idq-24nD9DY	IBM dashDB - Keeping data warehouse infrastructure out of your way	datawarehousing,integration,visualization-rendering	video	beginner	dashDB,cloudant	R,SQL	IBM dashDB allows ad-hoc querying of data from Cloudant using R or SQL for data warehousing and predictive analytics.	2014-11-17	
https://ibmdatawarehousing.wordpress.com/2014/10/17/warehouse-as-a-service-adam/	Saying Goodbye to Messy Data with Data Warehousing and Analytics with Cloudant and dashDB	datawarehousing,monitoring-and-analytics	blog	intermediate	dashDB	R,SQL	IBM dashDB's scheam discovery technology can seamlessly convert complex JSON documents stored in IBM Cloudant into tables. This guide shows how.	2014-10-17	https://ibmdatawarehousing.files.wordpress.com/2014/10/screen-shot-5.png?w=1400&h=658
https://hub.jazz.net/project/ibmdatabase/dashDB/overview	dashDB Sample Applications	datawarehousing	page	beginner	dashDB	java,ruby,nodejs,python,php,go	A range of sample applications to explore that highlight the features of IBM dashDB on BlueMix.	2015-04-01	https://hub.jazz.net/manage/service/com.ibm.team.jazzhub.common.service.IPhotoService?photoLocation=content/_R-YoIHQCEeSPRNyhi3_xDQ
look at the blog feed for new content and go to our webinar recordings page and our white paper page									
https://www.ng.bluemix.net/docs/#services/dashDB/index.html	Getting started with dashDB on Bluemix	datawarehousing	page	beginner	dashDB		Overview of getting started with dashDB as a service on Bluemix, including service setup via cf command line and links to tutorials	2015-02-12	
http://blog.armandruiz.com/2014/12/15/use-bluemix-dashdb-and-r-to-solve-a-kaggle-competition/	Use Bluemix DashDB and R to solve a Kaggle Competition	datawarehousing	blog	intermediate	dashDB	R	Kaggle is a platform for predictive modelling and analytics competitions on which companies and researches post their data and statisticians and data miners from all over the world compete to produce the best model. One of the first problems that you face doing this kind of competitions is that the datasets are TOO big to handle with a regular computer. Not enough memory…not enough CPU power and the process is not performant…So then…what? I cannot participate? Or I have to pay expensive money to have a Cloud Environment? No! Use IBM Bluemix and DashDB!	2014-12-15	http://www-01.ibm.com/software/data/dashdb/images/home/knowmore.jpg
https://www.youtube.com/watch?v=Zoaifed-fWQ	Use the Primary Index	query	video	beginner	cloudant	mapreduce	This video shows you how to construct queries to access the primary index through the API	2015-04-07	
https://www.youtube.com/watch?v=CPh5NehsuBU	IBM Dataworks on Bluemix 	etl, datawarehousing	video	beginner	dataworks,watson		DataWorks is a data refinery service that takes data and makes it useful for application developers. In this video we go through a demo of the DataWorks service and how you can get started.	2014-12-09	
http://www-01.ibm.com/support/knowledgecenter/SS6NHC/com.ibm.swg.im.dashdb.kc.doc/welcome.html	IBM dashDB documentation	R,geospatial, datawarehousing	page	intermediate	dashdb		Official IBM dashDB documentation. IBM® dashDB™ is a data warehouse service available through Cloudant and Bluemix platforms. Powered by in-memory database technology, users will experience a powerful, simple, and agile Cloud solution for running analytics queries. 		http://www-01.ibm.com/support/knowledgecenter/SS6NHC/com.ibm.swg.im.dashdb.kc.doc/images/dashDB_64.png
http://www.ibm.com/developerworks/analytics/library/ba-muse-toycar-app/index.html?ca=drs-	Move a toy car with your mind	datawarehousing	page	intermediate	dashdb,cloudant	python,node.js	Telekinesis, or the ability to move an object with your thoughts, is no longer a far-fetched reality. Using the Muse™, a wearable device that collects brain wave signals, an Arduino device, and a Python program, this article demonstrates how you can move a toy car using the power of your mind. This tutorial also describes how a Node.js web application running on IBM Bluemix was developed to store and show the brain activity collected using the Muse.	2014-11-13	http://www.ibm.com/developerworks/analytics/library/ba-muse-toycar-app/image001.jpg
